id,text,coding,sentiment
"""1465355262819241990""","The map for today's number of #COVID19 cases in specific areas of Wales is now online! https://t.co/tvG7Ntq7ZE 48 hoursBrackla West, Bridgend reports 25 cases - up by 24 Holyhead, Anglesey reports 14 cases - down by 10  https://t.co/scqcs8wHf9",cs,x
"""1465355263851089925""","Kim Namjoon Playlist https://t.co/cZK1V6YpJ3To be healed, to be loved, to be a better person, to embrace life &amp; to love yourselfThis play got it all &amp; its all happening by this man - RM who changed so many lives this year. #tokyo #ToTheMoon #token #Weather #Staking #COVID19",ot,x
"""1465355263658110978""","@BenLobbMP Nov.29, 2021 Dr. Scott Jensen on New Covid 19 variant from South Africa Autoimmune disease https://t.co/ZwdqjpCmI8",cs,x
"""1465355264748625930""",150 Scientists and Employees Out of Work after Govt Energy Lab refuses to Recognize Religious Exemptions to COVID Shots https://t.co/b7VgXXlyvM,pv,n
"""1465355262647177217""",'Vaccine' Is Merriam-Webster's Word of the Year https://t.co/Z68TVgR2hP https://t.co/XPd2GeCz5B,gv,x
"""1465355264576610312""",".@JacksonCountyHD is hosting various free #COVID19 #vaccination clinics this week. Please refer to link for further information regarding dates and times, see full eligibility info, as well as how to sign up. https://t.co/DiAPgCbQJR https://t.co/wXfKOr26jF",gv,p
"""1465355267760177155""","now theyre saying well have to get a covid booster every year I mean a of all, thats how flu vaccines work, but also every so often Im reminded able-bodied people expect to go through life not depending on medication and it never stops being bizarre and sort of adorable",mv,p
"""1465355267915366410""",The U.K. is poised to offer Covid booster shots to all adults and second shots to more children amid worries that the new omicron variant could fuel another surge in cases https://t.co/KfJgrPFPBA,gv,p
"""1465355268259262465""","Anyone else out there with kids getting hit by non-Covid sicknesses every 6 weeks or so? My kids get sick, and then my wife and I get sick, rinse and repeat.",ot,x
"""1465355269051932675""",Military vaccination mandates and one Pennsylvania soldier's story | CITIZEN STRINGER  Bravo to this PA Soldier  https://t.co/1IlzVJjCI0,pv,x
"""1465355268523442183""","This will save even more lives if you do it quickly, @MayorWu! Please just keep in mind that its not a substitute for masking, because not everyone has a fully functioning immune system.  #bospoli  https://t.co/0xXNeaGlBH",mv,p
"""1465355271295971328""","President Ramaphosa called #GBV our shadow pandemic, one a vaccine can't prevent. We need men all over the country to take action. Respond to the call. Find out how you can help end woman abuse with this FREE online course  https://t.co/Cs8bItpWEr#16DaysofActivism #NoExcuse https://t.co/hLJqiTpUfh",cd,x
"""1465355271644008449""",I was live on PTV World today discussing the new covid19 variant #Omicron.https://t.co/awnhuhjTCP,cd,x
"""1465355272570953738""",$MRNA $PFE NEW ARTICLE : Omicron: All UK adults to get Pfizer or Moderna booster https://t.co/1qwVGRhdOP Get all the latest $MRNA related news here : https://t.co/eMscFlSpdw,cs,p
"""1465355272164106247""","COVID OMICRON Mon, 29 Nov 2021 10:00:00 CST",cd,x
"""1465355274043019264""",Why blame South AfricaBlame Mfcker #China #Omicron #Omnicron #OmicronVariant #COVID19 #SouthAfrica #nifty #nifty50 #StockMarketindia #StockMarket https://t.co/6dbzG81CNy,pc,n
"""1465355263536513024""",Covid deaths lowest in 7 weeks and cases rise by 42k amid fears of Omicron spread https://t.co/3kMsVMkVlV,cs,x
"""1465355275825729541""",How concerned should vaccinated people be about spreading COVID? https://t.co/vprXkYbKr1 via @GeneticLiteracy,gv,x
"""1465355263754575878""",Amazing news! 'PIVOT Paying It Forward During COVID-19' was just selected by ADIFF - Actor&amp;Director Awards via https://t.co/JcMIu0utEc! - Grateful!,cd,x
"""1465355262026387458""",How big a threat is the Omicron variant of coronavirus? Here's what we know https://t.co/UcbmshX2Hj https://t.co/1V4jzJLJwZ,cd,x
"""1465355280661819399""",The restrictions announced by the government on Saturday in response to the new Omicron COVID-19 variant increase the downside risks to our GDP forecasts and the chances that the Bank of England delays increasing interest rates until next year. https://t.co/TYJYzLZ4j4 https://t.co/mGKcBGtJ8d,pc,x
"""1465355280267554826""","@sainsburys please can you confirm you will be reinstating the covid measures in store please , masks, screens and social distancing",cd,p
"""1465355282624696320""",i was literally about to make a tweet saying me: going a whole year through a pandemic getting covid the common cold: BUT NOW I CANT FUCKING TWEET THAT,cd,n
"""1465355283035742223""",Omicron Covid variant symptoms to look out for as they are very different to Delta  WorldNews https://t.co/J7iMaKJpwM,cd,x
"""1465355282561781768""",SMOKING GUN: Despite Attempts to Protect US Rich and Powerful and Government Officials - Designed Mutations and Cover-Up Itself Confirm COVID-19 Origins https://t.co/nQbXk2d8P6 via @gatewaypundit,pc,n
"""1465355283627008005""","Almost no vaccine is a single dose. For DTaP (Diphtheria/Tetanus/Pertussis), kids get 5 doses by the age of 6. A 3rd Covid shot is not a booster, it's a 3rd shot. Nothing about the need for it suggests a problem with the vax or that you shouldn't get it.https://t.co/NBJFOPzFp3",mv,p
"""1465355290111582208""","Please wear a mask indoors, city tells residents again. https://t.co/ld3sCoAdMa",cd,p
"""1465355295237066761""",Hmmm High vaccine rates and high rates of infection.https://t.co/A0va6VHqE8,mv,n
"""1465355294414757888""",@aajtak New Covid virus. This virus is in some nations. Even if people are coming from different nations. They must be tested in the Airport. Since they may change the route. Or they may have visited the nations having the new Covid virus.,cd,x
"""1465355295752867843""",Our 711 HPW's @usairforce School of Aerospace Medicine's Epi Lab took in 884 respiratory samples from the @NavalAcademy in response to an influenza outbreak.This ask is aiming to test out the effectiveness of this years vaccine alongside the @CDCgov.#AFResearchLab #FluSeason https://t.co/9lMcPyjP7H,mv,x
"""1465355300198703110""","Manjeet Singh Virodhi Foundation, Pune to conduct a Special  Screening of #Antim for Covid-19 Frontline Warriors  #SalmanKhan | #AayushSharma | @manjrekarmahesh  https://t.co/71ETJ6Pfnl",cd,x
"""1465355302493204485""",Stop recycling the same covid jokes as soon as a new variant is announced man,c,x
"""1465355301880745984""",UK Government are suggesting there will be a fourth dose for the immunosuppressed. #crohnsandcolitis#covid#OmicronVariant,mv,p
"""1465355312307838979""",I have been in the Lawrence general drive up covid testing line for almost THREE HOURS pls the things Im doing for Aruba,cd,n
"""1465355310823055367""","Remember that the NFL was bracing for post-Thanksgiving covid issues and tightened protocols. All players, coaches and team staffers are being tested twice this week, today and Wednesday, regardless of vaccination status, and masking requirements are in effect for all.",gv,p
"""1465355311716438023""","No bereavement leave from work for extended family so I guess that makes the decision a little easier. I cant afford to fly &amp; Id have to upgrade or buy two seats (fat), COVID still exists, and the trip would devastate me physically and emotionally, so I guess Ill be guilty.",cd,n
"""1465355319899480072""","I'm with Tony, NOT with Ted...     Dr. Anthony Fauci fires back at Sen. Ted Cruz over COVID claims about Chinese lab https://t.co/h8zlQG7Le6 via @houstonchron",pc,p
"""1465355316732866569""",'The emergence of the Omicron variant of Covid-19 has sparked urgent conversations among top Biden administration health officials about how to fend off a potential new surge in the U.S. and about the need to significantly ramp up the pace of boosters' https://t.co/S6QlT82NiC,cs,p
"""1465355318494474246""",Report: The Fully Vaccinated Account for 81% of the COVID Deaths in the UK https://t.co/J0kaRz6EU7 via @gatewaypundit,cs,n
"""1465355319748571145""",MAKE SURE EVERYONE GOES OUT AND GETS THIER COVID JABS,gv,p
"""1465355320293740544""",Whatever happened to the ventilation plan in schools? #COVID19,cd,n
"""1465355323284369418""",Vaccinated folks still getting sick.   Look at all the pro athletes on a Covid list   What a joke https://t.co/nbPntxHm2q,mv,n
"""1465355324064469005""",India offers to supply Covid vaccine to Omicron-hitnations https://t.co/vafvxocaYL,cs,p
"""1465355326933200901""",What would the world look like if every country doesn't have access to COVID-19 vaccines in time? #DonateDosesNow @narendramodi @POTUS @BorisJohnson @EmmanuelMacron @KremlinRussia_E @pfizer @SerumInstIndia @adarpoonawalla @ScottMorrisonMP @jairbolsonaro @UNICEF @UNICEFIndia https://t.co/jMpSQNl9ka,pc,p
"""1465355327336071168""",New Zealand to ease COVID measures this week despite Omicron threat - PM https://t.co/dqdBjI53gK $DAL $UAL $LUV $PENN $DKNG $SPY $SPX $ARKK $TSLA $FB $QQQ $NDX $CCL $RCL $CEI $MRNA $SAVE $LCID $STEM $NCLH $NKLA $NIO $DWAC #DAX30 $ABNB #CAC40 #bel20 $DATS $NFLX #Bitcoin #omicron,cs,p
"""1465355326958546951""",I love these outdoor vaccination sites with buses parked at them that say 'VAXX BUS' on the digital display,c,x
"""1465355312085483532""","Today: Kicking off bilateral consultations between Germany  &amp; #Rwanda  by signing Grant Agreements for #SocialProtection, ICT, Public Financial Management &amp; SME #COVID-Recovery with the Government of Rwanda + Rwandan partners.@BRDRwanda @LODARwanda @RwandaFinance @RISARwanda https://t.co/SPv7dF9xWD",pc,p
"""1465355325574422540""",COVID Tax Tip 2021-175: Some important things all taxpayers should do before the tax year ends https://t.co/DYKpLpqKcN,cd,x
"""1465355327323443204""",Fauci Conforming States with Mask Mandates Reporting Report Higher Coronavirus Numbers than Maskless Florida https://t.co/ncddgoWhEL via @BreitbartNews,pc,p
"""1465355331958190081""",Miss Universe contestant tests positive for COVID-19 in Israel https://t.co/orWlhHgTVf,cs,x
"""1465355330791960579""",Omicron variant: California braces for COVID surge - CalMatters https://t.co/4vYMcCAtQt,cs,n
"""1465355331412938765""",thinking about how when harry first announced love on tour (pre covid) there was so much less traction surrounding tickets that i had DAYS to decide if i wanted to buy toronto lane one,ot,x
"""1465355336269840390""",The plans have been postponed to December 15 due to the Omicron Covid strain     Australia's Omicron cases grew to five on Monday after two new infections https://t.co/R8icbY7gBK,cs,x
"""1465355337574367244""",McCarthy out for Covid protocols. Time for you to shine Kellen Moore!!!!,pc,x
"""1465355334625681414""",2nd vaccine tmr ,gv,p
"""1465355338924838914""","Anyone who is applauding the fact Covid is still around and who uses it to try and make Joe Biden look bad is a  total deplorable with no hope, no morals, no sense of basic human decency and no soul.  Check your reflection in the mirror...if you have one.",pc,n
"""1465355340803940357""",You still say the Olympics is a good idea with all these players on COvId protocol.,cd,x
"""1465355340401233924""",Can't believe there are MPs in the Commons calling for masks in classrooms in schools.What planet are they on?Do they not read the data on how many kids have already had Covid? They are done with it!Why are so many people so ignorant on real Covid risks?It's embarrassing.,pc,n
"""1465355337847001091""",Very privileged to be invited to a fantastic community event alongside Supt.C Jenkins. The event was hosted by PEACE Centre food hub to celebrate the work of their volunteers during COVID-19Lord Mayor of Portsmouth Frank Jonas attended as a chief guest.@HantsPolice @PompeyPolice https://t.co/BdLktNuuWo,cd,p
"""1465355341642620928""",@PMOIndia @narendramodi jiplease be kind to grant #UPSCExtraAttempt to those who exhausted all their attempts in 2020 or 2021 given the following circumstances:1. Covid pandemic trauma2. 60% reservations3. least no. of vacancies Do us justice sirYou are our last hope https://t.co/vbUCWrZEsU,pc,x
"""1465355343609929734""",How bad will the Omicron Covid variant be in Britain? Three things will tell usBy Devi Sridhar https://t.co/QiCxt4UrNY,cd,x
"""1465355343723175943""","every sky news notification i get is another confirmed case of the new covid variant, lockdown in january i fear https://t.co/SjwuH48exj",cd,n
"""1465355349951660037""",Dr Roger Hodkinson destroys Covid in 4 mins. [A dose of common sense. Elvira] https://t.co/aS1Bbn3MWd,cd,x
"""1465355348471025665""",@news24tvchannel New Covid virus. This virus is in some nations. Even if people are coming from different nations. They must be tested in the Airport. Since they may change the route. Or they may have visited the nations having the new Covid virus.,cd,x
"""1465355346239799306""",Is this legit? I didnt know I was supposed to apply for a covid pass. And now I have FAILED. https://t.co/3nRpeMSP2i,cd,n
"""1465355351516225536""",I think that most football teams in the @NFL lied about their vaccination percentages. The league knows it but wont do anything to save face.,gv,n
"""1465355353164431366""",Dont get panicked.. dont stigmatise.. #Omicron and many other variants will emerge as we go along.. only stay strong not to lower ur guard against #COVID19.And try to empower ppl with knowledge and information to ensure that none is influenced by pharma mafia and sold media https://t.co/AqNZNoKp3T,cd,p
"""1465355351159717895""",NYC reinstitutes Covid mask advisory 'at all times' indoors regardless of vaccination status CNBC https://t.co/06sN5JjqNR,cs,x
"""1465355360454299648""",Let's hope they all follow suit? https://t.co/WTJQE7pp42,pc,x
"""1465355360756289536""",The Sheffield #Covid19 pandemic timeline @felly500 shares the story up until October 2021 - note vaccination rate vs deaths #ScHARRPembertonLecture https://t.co/35GyxiVlYu,cs,x
"""1465355366024290311""","Just got a phone call from my mom that my older sister tested positive for Covid-19 this past weekend. And now Im gonna have to get another test done in the next hour. I cant smell or taste anything right now, so theres a strong chance that I have covid. Fuck my life ",cd,n
"""1465355367865405446""",Folks let's see this Economy - Failed &amp; FudgedEmployment - Failed (Fry Pakoda)Uplifting Poor  - FailedInternational Relations - FailedCovid Management - FailedFarmers Trust - FailedDemonitisation - Failed GST - Failed (Country still Limping)What to say?#ModiPhattuHai https://t.co/8OtdV1ZMse,pc,n
"""1465355369996333059""",A pandemic with no excess deathsA vaccine with no long term side effect dataWhat could possibly go wrong ,pv,n
"""1465355374719025163""",Vaccine Pass Being Programmed Into Phones via @WestJournalism https://t.co/tGg1teIyFY,gv,x
"""1465355369438330882""","Getting my Covid booster  today. I know some of you here might disagree, but I have to travel the world for work and it just makes life so much easier &amp; safer. Even President Trump agrees! #MAGA #Trump2024  https://t.co/FdpR4Vhvoh",gv,p
"""1465355379215323137""",@aboveabolade Hahahaha  for real? If so then I think the covid-19 vaccines that we have will work against it else this virus suppose don cause wahala for US and UK. I hope you don take your jab,gv,n
"""1465355378481324033""",Covid-19 live updates: Omicron variant now in North America as first cases found in Canada https://t.co/AP6QCWRPsf,cs,x
"""1465355383292182530""","BREAKING: On Sunday, November 28 the Ninth Circuit Court granted emergency injunctive relief pending appeal for our client, which prevents the San Diego Unified School Districts (SDUSD) vaccine mandate from going into operation on November 29, 2021. https://t.co/VkblB0DXOq",pv,n
"""1465355371564781569""",UNAIDS warns of millions of AIDS-related deaths and continued devastation from pandemics if leaders dont address inequalitieshttps://t.co/fQV3B4tt1s #UNAIDS #COVID19 #HIV,pc,n
"""1465355383959076866""","Hi, Can you let me know what the wait time is for the post arrival covid test?",cd,x
"""1465355382730244097""",I think its very odd that the scientist who discovered Omicron says its effects are very mild is being totally ignored its almost as if the science will only be followed if its scary or said to be a danger to human life #Omicron #covid,cd,n
"""1465355379894898703""","South Oxhey #GrabaJab today 29 November 2021#GrabAJab today whether you need a booster, 1st or 2nd dose or even your flue vaccinationNo appointment neededOpen till 6pmParish Council Hall, Oxhey Drive @1972Jets  @SOChoirs @SthOxheyparkrun @OxheyPolice @CHHertfordshire https://t.co/ZREcLJ47n7",gv,p
"""1465355387595411457""","Before omicron hit, Israel was already seeing rising COVID cases https://t.co/ayunSgy92n",cs,x
"""1465355387599659016""",$DOCKF - Beyond Medical Technologies says Micron Technologies subsidiary is operating two shifts a day to make medical-grade masks as coronavirus escalates https://t.co/wu4uoNig8r https://t.co/vvYGVPtwij,cs,p
"""1465355386903425027""",Countries reimpose restrictions as new Omicron COVID variant cases emerge https://t.co/rdirPhlPcr via @YouTube,cs,x
"""1465355373779509250""",Let's start a thread of actual questions that we'd like the media to ask at press conferences. I'll go first:* Can you please tell us why natural immunity continues to be ignored when we know Covid reinfection rates are tiny?,mv,n
"""1465355387524235270""",Report: #COVID-19 has changed surgical preferences  particularly in #glaucoma. https://t.co/7BuGMyVjyH#Ophthalmology #MIGS #covid19 #surgery @BMJ_Ophth @ManchesterREH https://t.co/xsHtuTRxj5,cs,x
"""1465355388300185604""",Right in middle of #SouthAfrica when new #covid #variant #VariantOmicron hit the news. These news are harming everyone. A very sad day yet again for the beautiful South Africa. Only way to stop #pandemic is to fight against #illegalwildlifetrafficking and #banwetmarkets https://t.co/ox5NSFFucg,cd,n
"""1465355389948637189""","Okay, Im gonna try and stream tonight. Found out I had walking pneumonia, not covid.",c,x
"""1465355389537435650""",Will It Stay or Will It Go? OSHA's COVID-19 Vaccination Mandate - JD Supra https://t.co/a2BHv7RFTi,gv,x
"""1465355390779023362""",Bodies of Covid-19 Victims 'Rotting' in Bengaluru Hospital for Over One Year A 40-year old woman and a man in his early 50s were admitted in the hospital in Rajajinagar with coronavirus in June 2020 and died a few days la... #India by #News18 https://t.co/uxKZDJkWP1,cd,n
"""1465355376476499968""","ICYMI: NCDHHS added COVID-19 vaccine administration data on additional and booster doses to its vaccine data dashboard, allowing dashboard users to see the number of doses administered following a recipients primary series.Check it out: https://t.co/YLTBThsCtT https://t.co/ebX4b0yYqt",cs,x
"""1465355388434489352""",*sticks m legy out really far* I have ordered a Covid test because even tho Im 80% its not Covid Ember has been a wreck for days and if this will help reassure them were Not Going To Die so be it,cd,p
"""1465355393467666441""",https://t.co/zO4xtRzL1b. Helpline representatives are trained to provide personal application support and answer any questions regarding program eligibility. All questions should be referred FEMA website,ot,x
"""1465355392725274624""",I have Covid  WTF I been good this whole damn time!!!,cd,n
"""1465355394914471940""",Michel Explores Possibility to Host Virtual EU Summit on New COVID Strain Omicron https://t.co/l36ots5qqV -Follow me more news,cs,x
"""1465355392930697229""","Ontario is reporting that 22,442 vaccine doses were given out yesterday (pretty good for a Sunday!).Buuuut... the datasets haven't been updated to show either the under 12 age cohort or 3rd doses.I'm not going to do much with it until that changes.https://t.co/bRpmPY3uHa",cs,x
"""1465355394386173956""",Urgent Poll: Should Boris Cancel Christmas To Protect Against COVID? Vote NOW Before The Poll Ends: https://t.co/Ei2hae91mC,cd,x
"""1465355396646903808""",Covid is fake,pc,n
"""1465355397015891970""",R.I. does not have any positive cases of Omicron COVID-19 variant yet - The Boston Globe https://t.co/xO643pWxRT,cs,x
"""1465355399536730118""",If I were to answer one of those polls where the country's biggest problem question was asked as an open-end I'd have a highly specific answer and it's 'vaccinated people still neurotic about Covid.',gv,n
"""1465355398383390724""",Every covid update makes me feel so much worse cant wait to hate my entire life again I just started enjoying it lmao,cd,n
"""1465355398291103749""","Any uncommon, rare, or very rare [side effect] that occurs at the frequency less often than 1 in 1,000 would not be detected with this trial size. (p. 13)https://t.co/q4qnpUaHke",mv,x
"""1465355402317647879""",#Cowboys unusual setup on staff: Rob Davis is asst HC. But has next to no actual coaching experience compared to Quinn and Kellen  #MikeMcCarthy OUT with COVID https://t.co/97hxJhAQKH,cd,x
"""1465355401042427913""","Honestly, someone missed a real branding opportunity on this new Covid variant. How did we not name it Pi? #Omicron #Thanksgiving2021",c,p
"""1465355408135147537""",@talkradio UK pop c70 million. Total positive Covid tests &lt;10.2 million (that number includes false positives &amp; people who tested +ve more than once) So c14% of pop in 2 years!!! Not exactly a ravaging deadly virus is it?,pc,p
"""1465355405345783808""",Sources -- Dallas Cowboys coach Mike McCarthy tests positive for COVID-19 - ESPN https://t.co/MsrhjkaVzT,cd,x
"""1465355406184628228""",Work in progress for largest vaccination drive in Milky way. https://t.co/8Vr1k3u1Ge,gv,p
"""1465355406583160832""",This COVID craic is anti-craic. We managed to avoid it for so so so long  Feel like a train hit me!!! Cant imagine how bad Id be if I wasnt vaccinated! If you arent #vaccinated #getvaccinated ,mv,p
"""1465355411343785990""",Spent $210 on Charlotte tickets to see @pierrebourne only to find out you gotta have a COVID test 72 hrs in advanced ,cd,n
"""1465355411075354625""",The next Covid variant will be named Ligma...,c,x
"""1465355412484591627""",The reason we're on this #Covid hamster wheels is because of the #sheep who got #jabbed. They've now no natural #immunesystem and easily get sick. And now they're technically #Unvaccinated against this new mild variant.,mv,n
"""1465355417115103239""",Vaccine hesitancy plagues war-torn Syria https://t.co/bf81eV71iz via @GeneticLiteracy,pv,p
"""1465355413654839307""","Spent the last few days in Pennsylvania, where more than 6,000 new cases of COVID are being reported every single day, and concern about the Omicron variant is increasing. https://t.co/LxJ8RjLAwU",cs,n
"""1465355415516893187""",Couple With COVID Caught on Plane After Breaking Out of Quarantine in Netherlands https://t.co/LzCR60aweA via @thedailybeast 13 of them were infected with the heavily mutated Omicron variant.,cs,n
"""1465355411071057927""",HERE IS THE PEREFECT RESPONSE FOR MANDOTARY VACCINE https://t.co/Wfh6jFKiVA,pv,n
"""1465355417840762880""","COVID-19 omicron variant wont stop New Zealands reopening plans, prime ministersays https://t.co/FvWdqujcy4",cs,p
"""1465355419870810115""","Mike McCarthy, head coach of the Dallas Cowboys, has tested positive for COVID-19, ESPN reported Monday. McCarthy will be out for Thursdays game versus the New Orleans Saints, according to sources.https://t.co/kBBU2qJlNs",cd,x
"""1465355417521950720""","This is how I collect data from my senior citizens during COVID. Despite me constantly going a little to the right, up, a little more it works pretty well! And theres even a free gym class included for participants ;) #phdlife https://t.co/ER3TEqpkbC",cd,p
"""1465355418067251200""",Horror For 2 Families Struck byCovid https://t.co/GwBmlEq5Mp,cd,n
"""1465355419149164550""","We been dealing w covid damn near two years. Stop asking us if we happy being vaccinated! Yes I am.. ian got sick with it yet, im ecstatic",gv,p
"""1465355422991269892""",Getting my vaccine updated today! Hoping this one brings some new features!,gv,p
"""1465355422479667206""","Just got my Covid booster, ayeeeee https://t.co/gNBPoo8pPG",gv,p
"""1465355424589307907""",So far the worst thing about having covid is not being able to smell/ taste the expensive coffee grounds I just got,cd,n
"""1465355423528198151""",Tedros is still complaining that rich countries are administering boosters while the rest of Africa is far from reaching their vaccination targets.Thats not the problem of rich countries. Those African countries must buy vaccines and vaccinate their people. Simple.,pv,p
"""1465355423867932680""",Omicron brings COVID-19 vaccine inequity home to roost https://t.co/qpXWBF4S12,pc,n
"""1465355428662059015""",Our Borough latest vaccination - note how quickly young people and children are being vaccinated and that for at least 6 weeks we have not had any data on booster doses delivered locally.  1/2 https://t.co/2Tuc0qkpGP,pv,x
"""1465355431107309579""","42,583 cases reported today (35 deaths). #coronavirusukhttps://t.co/tIMZi1kpdcBut Zoe app estimate for today is 81,036 cases, another increase.https://t.co/4ZI1X3frXi",cs,x
"""1465355431698591761""","I wish people would call the library for actual reference questions again, and not just to find out how they 'go about getting' a rapid Covid home test.",cd,x
"""1465355418268581897""","According to one doctor who has treated the new, sci-fi moronic variant. It is very, very mild. Had Covid? Then you have lifelong immunity. No pricks needed and masks don't work. You're welcome. #COVIDisAirborne",pv,n
"""1465355438061408261""","A cryptocurrency by the name of Omicron has entered the marketAs global markets fell last week on news of the new Omicron coronavirus variant, one crypto...Read more: https://t.co/X1h0SgJIZF",cs,x
"""1465355438166364160""",The Italian financial crime agency (Guardia di Finanza  GdF) has announced the arrest of several individuals suspected of managing Telegram channels to pr...Read more: https://t.co/K2qLQdx9iq,ot,x
"""1465355438141100038""","LONDON: As global markets fell last week on news of the new Omicron coronavirus variant, one cryptocurrency with the same name soared after the Greek lette...Read more: https://t.co/yMZzsCtsRh",cs,p
"""1465355439953133577""",Republicans are changing state laws to try to get out of federal vaccine mandates https://t.co/pCTQCkBgXj,pv,n
"""1465355442872365063""",Seems rather socialist of them?4 GOP-controlled states are changing their unemployment laws to allow those defying COVID-19 vaccine mandates to get benefits https://t.co/s8127tHnr5,pv,p
"""1465355444625547279""",Do Re Mi - Sound of Music Covid 19 song (March 2020) https://t.co/ZHRMf5pxTq via @YouTube,ot,x
"""1465355445061697538""","Doctor Who First Reported #Omicron Variant Calls Symptoms Very Mildhttps://t.co/uvznMCDl8uMost of them are seeing very, very mild symptoms and none of them so far have admitted patients to surgeries. We have been able to treat these patients conservatively at home",cs,p
"""1465355445082722312""",Ghana Receives 1.2 million of COVID19 vaccines from U.S https://t.co/UjhlNJiSu1,cs,p
"""1465355448068894723""",HEH:Source:  CDC county-level Covid tracker. https://t.co/X2i3A1veTo,cs,x
"""1465355447536439303""","@stephenharper Nov.29, 2021 Dr. Scott Jensen on New Covid 19 variant from South Africa Autoimmune disease https://t.co/ZwdqjpCmI8",cs,x
"""1465355452296974340""","US stocks edge higher, regaining footing after slump Friday https://t.co/UKTwjvKwnh are edging higher on Wall Street Monday as markets regain their footing following a big stumble on Friday on worries about the spread of the new variant of the coronavirus",cs,p
"""1465355455027417096""","@WHO's Dr Margaret Harris: New #COVID #variant #Omicron posing '#HIGHRISK'.  But we don't have enough data to say it is more #infectious, #transmittance, or #dangerous.This is @CNN the rest of the #propaganda literally sprouting #covidfear as they have done before.",pc,n
"""1465355455463669774""",Covid must have messed up production cause why we only got 3 episodes  I need an update #jailbirdsneworleans,c,x
"""1465355454427639809""",Some 62% of Swiss voters back Swiss COVID-19 law - gov't https://t.co/QUcAM36LqK,cs,p
"""1465355456226988040""","You govt 'experts':The Economy'Education'COVID19Energy&amp; Congress...are what got us into this mess. Now you do what The People say:Fiscal responsibilityEducation, not indoctrination #Antibodies &amp; #therapeutics vs. COVID #AmericaFirst CongressNo #Stagflation",pc,n
"""1465355455241195525""",America is looking down the barrel of population collapse https://t.co/4hk99vJit1 via @YahooNews It took covid to thwart government's plan to overpopulate the planet!  The environment will be relieved!,cd,p
"""1465355462723969025""","Overcoming the threat of Omicron https://t.co/Y2WCeXvqHPIN less than a week, the new Covid-19 variant Omicron has grown into a global menace, with country after country sealing its borders to block its advance.The speed with which Omicron has spread is astonishing. First de",cd,n
"""1465355456226873344""","Republican officials are using unemployment benefits to build loyalty with unvaccinated Americans and undermine Biden's mandates.Florida, Iowa, Kansas and Tennessee have changed rules to allow benefits for workers who are fired or quit over vaccine requirements",pv,n
"""1465355450883489803""",i was literally about to make a tweet saying me: going a whole year through a pandemic without getting covid the common cold: BUT NOW I CANT FUCKING TWEET THAT,c,x
"""1465355464560943106""","US doctor warns vs Omicron surge https://t.co/URD9BrSmM8NEW YORK: The United States needs to be prepared to do 'anything and everything' to fight the Omicron Covid-19 variant, but it's still 'too early to say' whether lockdowns or new mandates will be appropriate, said US inf",pc,x
"""1465355466368856072""","Humanistic management during the Covid pandemic https://t.co/2mtxSoBG8NIt has been almost two years since the Covid-19 pandemic came to the scene. Established business processes that we used for years were disrupted in a span of days. Amid the threat of catching the virus, mo",cd,n
"""1465355467136327689""",Vaccination booking site keeps crashing. I suppose higher uptake is a good thing.,gv,p
"""1465355466339495940""",South African doctor who spotted the Covid omicron variant explains the symptoms - CNBCYou wont hear this on bbc news or sky news. Not miserable enough for them. Theyll wait for an uptick in U.K. cases then whinge like the NHS  https://t.co/SZsvfXkWgJ,cd,n
"""1465355470374375438""",Washtenaw County offering COVID vaccine boosters to everyone age 18+ https://t.co/T2QMmuv8J2,cs,p
"""1465355468042227719""","I know loved ones who have suffered from long Covid, and it's frustrating to see how we're still trying to piece together this puzzle. But new research on the gut could help with that: https://t.co/WX6CLU1ljD",cd,p
"""1465355469875081226""",covid has been teaching me more and more greek alphabet than ive ever known istg,c,x
"""1465355469556523010""",BREAKING NEWS: Stocks up as everyone realizes we don't care at all about another covid variant.,c,n
"""1465355471745814531""",Oroville declared itself a constitutional republic. A place where the local leaders pledge to fight mandates they say go too far.https://t.co/bpvcSCUxJ3 https://t.co/hxBtCH4hil,pc,x
"""1465355473587163140""","COVID-19 and the courts: Nov. 29, 2021 update https://t.co/MvnmbrjRSQ",cs,x
"""1465355480713216002""",Johns Hopkins Doc Says Natural Immunity 27 Times More Effective Than Vaccine via @WestJournalism https://t.co/ntknAznIvF,mv,n
"""1465355481883500550""","Federal judge to reconsider health-care worker vaccine requirement, now that Florida has law banning mandates https://t.co/Y8NnWj6t4K https://t.co/EOpqXw3NdC",pv,n
"""1465355480885256202""","republicans= covid misinformation, kill as many Americans as possible, keep the poor, poor &amp; racism.Democrats= affordable healthcare, lots of jobs, wages going up, vaccines against a deadly pandemic, green energy(which creates more jobs), equal rights.",pc,p
"""1465355483867275265""","Seattle, you know any joint thats doing covid boosters on Saturdays?",gv,x
"""1465355481321517057""","If we do a travel ban everytime a new variant pops up, we'll end up with critical good shortages but no impact on covid cases.It also signals the testing and vaccination policies we've been using doesn't work. We're just doing dumb stuff to make irrational people feel better.",cd,n
"""1465355482600771594""",The delta plus Covid variant is by far the most dominant Covid variant. Here's everything you need to know about it. https://t.co/bzGKBWNA5z,cs,x
"""1465355484379160583""",May the Lord protect us all.  #holdtheline https://t.co/mHIfHWZjOZ,ot,x
