id,text,coding
"""1465028127382511619""",Does anyone think that Covid is biological warfare released on the world by the Reds? Why else would OUR government urge everyone to get vaccine after vaccine along with a booster no less at no cost to each individual??!!,
"""1465028128796024839""",Wish both the media talking heads and govt would stop saying 'learn to live with covid'. Over 5 million people have died from it and millions more have long covid and their lives have been massively altered. So fucking annoying.,
"""1465028129685221391""",Dr. Sucharit Bhakdi - The COVID vaccines were designed to fail https://t.co/51BunG8HES,
"""1465028128573513730""","We've gotten all the jabs money can buy, but we don't support the mandate because we make more money when people have to buy our expensive treatments for COVID.",
"""1465028130565992451""",Comparing SARS-CoV-2 natural immunity to vaccine-induced immunity: reinfections versus breakthrough infections | medRxiv https://t.co/hXA4LgNYuD,
"""1465028128120586241""","Ignoring the magazine’s idiotic devil imagery and sensationalist “vaccine monster” bullshit, this article and the @doctorow thread about global access vs #VaccineApartheid raise critically important issues that should be getting a lot more coverage. https://t.co/2CgDxTxT2k",
"""1465028135188111360""",#SouthAfrica Pres Ramaphosa reality is that he has a weak State &amp; public distrust to overcome should vaccine mandates be implemented. He will need political will &amp; consensual political support to achieve success. But the moment is now as months have already been lost.,
"""1465028139252334609""",whoever got me sick in little rock your mom’s a hoe (not covid i just tested it’s negative),
"""1465028142385360902""",https://t.co/cGxASsoPyn Did Justin Trudeau sponsor the UBC campus development of an MK Ultra 'Mind Kontrol' plasma? Are Trudeau Foundation mentors or faculty at UBC using BBC 5G signals and Maximus ETF investees (Pfizer &amp; Rogers) to drive COVID Omicron spikes and death counts?,
"""1465028138010775555""",Rich countries have to end vaccine apartheid NOW- they have had 12 months of hoarding and an opportunity to share- they haven’t done so. Now is the time to finally step up and release the monopolies on vaccine supply,
"""1465028139168456704""",The first South African doctor to sound an alert about patients with the omicron variant has described the symptoms as unusual but mild. S. African Doctor Who Discovered Omicron: 'Unusual But Mild' https://t.co/gYIQvgy1Vs,
"""1465028147385147392""","Ramaphosa moves pawn to G4“UK, US, EU, etc should remove travel ban on South Africa” ♟ UK, US, EU, wait 12 months move queen to H4. 👑 Checkmate.#FamilyMeeting #wearepawnsinagreatergame#COVID19",
"""1465028146508537878""",'Vaccine manufacturers say they are studying the new variant Omicron' https://t.co/OS4ltr4rU7,
"""1465028148714688522""",Fauci says the omicron variant will inevitably appear in the U.S. : Coronavirus Updates : NPR https://t.co/zqnPyPqB6x,
"""1465028159208927240""",If everyone could go support @FurryBubble_ his neice has covid and it would make his day if you dropped a follow send wish him best of luck,
"""1465028156352520197""",Dr. Fauci explains that the COVID-19 'Omicron' variant is like the 'Fast &amp; Furious' franchise and you can follow it even if you missed 'Nu' and 'Xi.' https://t.co/BZMzYg8q2s,
"""1465028159464562689""",Put the entire Steelers D on Covid/IR next week,
"""1465028164095299592""",Level 1.... implementation  of Mandatory vaccination must also comes with compensation incase of injury or death #Mandotoryvaccination #FamilyMeeting,
"""1465028165311639567""","To think there are Doctors who are against the vaccine, besiyini ke thina",
"""1465028167895162887""","/ / anywho, while I'd like to stick around to wait / to reply to you lovelies, but the 3rd vaccine side effects are kicking in for the third day in a row, so, I'm gonna sleep now.goodnight, have a nice remainder of your day!",
"""1465028165257080841""",Omicron one again highlights the need for global #VaccineEquity! One way to improve is local vaccine manufacturing. @HealthyDEvs kindly asked me to give an overview of German efforts to support this in Africa. Have a look! https://t.co/4ifEWQTo4a,
"""1465028166687281154""",https://t.co/ENGGxkWqLKManage your projects#TripuraMunicipalResults #OmicronVariant #snow #JUNGKOOK #k2zoektk3 #KirinyagaWelcomesUDA #covidvariant #COVIDIOTS #BTSARMY #COVID19,
"""1465028169581346822""","Fact: we’ve been vaccinating for decades. Fact: no vaccine guarantees 100% protection. Fact: dying from #COVID19 is beyond agonising. Fact: you were given a brain, so use it &amp; stop getting your info from bullshit websites. Please! #GetVaccinatedNow",
"""1465028170156019713""",'Absolute chaos' in South Africa as flights grounded over Omicron: Al Jazeera https://t.co/r1nxyEk3Vl MORE w/ EcoSearch: https://t.co/Le39lWcQzT,
"""1465028172571983879""","During last night's Timberwolves/76ers game, Karl-Anthony Towns told Joel Embiid he was happy that he beat COVID-19 https://t.co/Zp4zDG1RBP",
"""1465028176673918976""","As Sceptical as I was, I now, for the 1st time, have confidence in our president's Covid speech.",
"""1465028179521847306""",Smokey Robinson Says 'Grace of God' Saved Him from COVID: 'Protect Yourself and Those You Love' https://t.co/uDCBEnr2zo,
"""1465028176506146822""",How it started vs How it's going... #OmicronVariant #LearnToDie #COVID19 https://t.co/JkJOyVZLZJ,
"""1465028183384735747""",@MaxBoot WaPo unnamed reporter said to Dan Diamond WHEN ARE U GOING TO CHALLENGE FAUCI U EASILY FORGET WHEN HE FIRST SAID CoVID IS NOT COMING TO USA &amp; MASKS DONT WORK &amp; VACCINE IS THE ANSWER BUT NOW VAX IS EFFECTIVE FOR 6 MOS WAKE THE F UP DIAMOND UR JUST AN ECHO CHAMBER OF BS,
"""1465028183317696521""",England confusion at Owen Farrell’s ‘false positive’ Covid test #englishheadline #England #confusion #Owen #Farrells #false #positive #Covid #test #trendingnow https://t.co/0aeMDIoiC8,
"""1465028183695179777""",Jim Jordan Reveals He Had COVID-19 This Summer https://t.co/A5rZD0W1Le via @Digg https://t.co/XJmQCMdDuw,
"""1465028185066651648""",22 New Deaths and 624 New Positve Cases of confirmed COVID-19 in Los Angeles County https://t.co/dlmaaNZAcO,
"""1465028184706060288""",Fixed this meme.. they kept forgetting to show all the Big Pharma sponsors for the “science”.  #BigPharma #COVIDIOTS #TrustTheScience #followthemoney #conflictofinterest #freedom #covidvariant #BoosterShots #MONEY #Experts #NoVaccineMandates #antivaxxers #vaccine #FJB #Armed https://t.co/tW99d0xveq,
"""1465028189600763915""",People are willing to die for COVID-19 “science” no matter how many times their own eyes tell them it doesn’t seem right. They still believe it.💯 #COVIDIOTS @COVIDNJ @GovMurphy #FauciLied https://t.co/g5cwvBLsOC,
"""1465028192402554894""",The Current Premier @fordnation* &amp; Provincial Governments (*Covid-19*) #Response* &amp; #Handling* Has Been A (#Total) #Disaster* &amp; #EpicFailure* Across The Board.#Shameful*- Voted No To Motions/Bills Put Forward By Other Political Parties.- Access To #WashRooms*&amp; #PaidSickDays*,
"""1465028191651876871""","I am happy happy, thinking about winter's vacation, seeing my family. Hoping covid won't make me stay all alone tho. But I am happy happy, having finished LIS, thinking about how lucky I am in general",
"""1465028190016057351""",🚨🚨Busted! Another world government agency caught lying about #COVID19 deaths. https://t.co/Lxgt3LqQbD,
"""1465028191894978561""",22 New Deaths and 624 New Positve Cases of confirmed COVID-19 in Los Angeles County https://t.co/1lUaZliNZ2,
"""1465028194235465732""","Throwback:A week after I was elected as a local councillor in #HongKong, I joined the Asian Councils Forum in #Taiwan. It was nice to meet fellows in the region and came up with collaboration plans. With #COVID19 and crushed freedoms of HK, these plans were left on the books. https://t.co/cs6XdfYhDf",
"""1465028200648564748""",The natural immunity is better than vaccine immunity think the goal is to not die twice,
"""1465028198094233606""",#FamilyMeeting“Travelling bans to South Africa are unjustified”- South African leaders.South African leaders again announcing new variants and every little thing pertaining covid-19 to the world: https://t.co/u3jFN9C47h,
"""1465028202112458760""","Welp, 7 year old that got vaccinated 10 days ago had COVID today. Symptoms started a couple days ago, so about a week after. Rapid Ag positive, PCR pending. Clinically doing fine. Not really sure what else to say about that.",
"""1465028203412480005""",Hello @MyntraSupport and @myntra Is it mandatory to pay 100 rupees to Covid-19 Donation as per order. Is it relevant for the customer. Please look into this issue @jagograhakjago  @ConsumerReports . https://t.co/PtM9cvLVdT,
"""1465028206138990593""","Pfizer, Moderna Looking Into ‘Escape Variant’ Vaccines And Boosters As Omicron Sparks Concern https://t.co/JCCdUGOeZK",
"""1465028202632552456""","I’m selling my Today’s Elmont, NY tickets to hslot, Dm me if you’re interested. COVID restrictions is the reason I’m selling #harrystylestickets #HarryStylesLoveOnTour",
"""1465028210131931141""",@marialibrinha covid acabou,
"""1465028210538729472""",Covid got the world by its throat,
"""1465028214988935168""","Taylor Swift and Covid have so much in come, re releasing old work just in different versions",
"""1465028211293626373""",Omicron Covid variant Impact on NIFTY BANK Weekly Technical Analysis https://t.co/ab1PSvp4RB,
"""1465028213743177730""",Will The Post-COVID-19 World See A Move From Consumerism To Saving? https://t.co/yESeZ4L9DX,
"""1465028217719324675""",Omicron Is 'Extremely Mild' Says Doctor Who First Discovered Strain As Numerous Mutations 'Destabilize' The Virus | ZeroHedge https://t.co/6yHUCUhpIB,
"""1465028220374294533""",Covid: Report reveals increase in risk of heart attack following the mRN... https://t.co/ew5FXpcRyF via @YouTube,
"""1465028221573943303""","Mandatory vaccine for employed cos only employed people will be scared of being fired .How will you enforce a Mandatory vaccine for  unemployed people of AMARIKA  or Omundaungilo?Let's not support Rubbish, it won't work here!!!!!!!!!",
"""1465028222966550534""",2 Covid +ve South Africans In Bengaluru Infected With Delta: Official – https://t.co/nW9QFT9KGt https://t.co/vINE5t7U71,
"""1465028225164140552""",So my dumb ass brother-in-law who quit his six figure job at Los Alamos labs because of the vaccine requirement is in the hospital with Covid and pneumonia. He claims to be a scientist and that the vaccine and masks were worse than Covid. Yet I’m the dumb one.,
"""1465028230717526021""",Coronavirus blessing in disguise: Omicron may be ‘very positive’ news for the world New Covid mutation with 'very mild symptoms' could kill off more lethal Delta variant ---&gt; https://t.co/yIzdVyESlj #COVID19 #coronavirus #covidvariant #Omicron #Variant https://t.co/0BSoIrPxJL,
"""1465028231116070914""",Sen. Barrasso slams #Biden's vaccine mandate: 'Monumental overreach' https://t.co/b1gEQ4bWDh,
"""1465028229060780037""",I be wanting to go bowling but realizing How disgusting the public bowling alley is during COVID I kinda be feeling weird,
"""1465028230797160448""","Here comes the lock down for Christmas to get everyone into line again.CNN: Newly discovered Covid-19 variant B.1.1.529 is 'red flag' but US needs to learn more, Fauci says.https://t.co/unmsaJCh7ivia @GoogleNews",
"""1465028231820546050""","aespa’s Karina, Winter, Ningning Share That They Tested Negative For COVID-19 After Being Held At Airport Due To Cold Symptoms https://t.co/PznTOs4dFK",
"""1465028232089112583""",@LiamHalligan This is 'Rabid' Javid's pet scientific covid advisor.https://t.co/E0Othh0zW3,
"""1465028232596672525""","Good address by @CyrilRamaphosa.  Someone needed to urge calm and reason — and it sure as hell wasn’t going to be the historically weak, feckless and alarmist administration we’ve got in the United States right now.#nhpolitics #COVID #COVID19 #SouthAfrica #SouthAfricaVariant",
"""1465028235742224385""",@JRubinBlogger WaPo unnamed reporter said to Dan Diamond WHEN ARE U GOING TO CHALLENGE FAUCI U EASILY FORGET WHEN HE FIRST SAID CoVID IS NOT COMING TO USA &amp; MASKS DONT WORK &amp; VACCINE IS THE ANSWER BUT NOW VAX IS EFFECTIVE FOR 6 MOS WAKE THE F UP DIAMOND UR AN ECHO CHAMBER OF BS,
"""1465028239420801038""",France mulls some autonomy for Caribbean territories amid COVID-19 riots https://t.co/dAKDL7TOFO,
"""1465028241438113792""",People need to research the science on the covid vaccine. It does not make you immune. It reduces your symptoms but it still can be spread. Please keep your masks on and over your nose. I see too many people getting careless thinking covid isn't a thing anymore.,
"""1465028243501641735""",Have to drive in to get a covid test for work on a Sunday of a holiday weekend because apparently blessings and pandemics never cease 🙏,
"""1465028239827611655""","#DStv403 President always forming task teams which is costly, those countries burning traveling takes its citizens first, not like us no control over borders n receiving vaccine late is not excuse about our behaviour.",
"""1465028240674676740""",EXPLAINER: What we know and don't know on new COVID variant https://t.co/Hd0ktnzFeH #breakingnews #livestreaming #newsplayerplus,
"""1465028245322010626""",#SwitzerlandVotes for vaccine mandates. Fear is a great tool to brainwash people. Its amazing how history is being repeated in front of our eyes.https://t.co/1QsMjP2zLU,
"""1465028244512686090""",Below is the Oxford Dictionary definition of a vaccine. Read it clearly and look at the effectiveness of covid vaccines &amp; boosters. Who are we calling anti vax? https://t.co/xMRrYFMwd8,
"""1465028247704375296""",Africa might want to provide Corona Virus vaccine forever.,
"""1465028247234699267""",https://t.co/a7RJOPLsqPRussia using HCQ to treat COVID-19?Source of HCQ: ChinaChina using HCQ to treat COVID-19?The more you know…,
"""1465028248069230597""",Sixers star on COVID battle: 'I really thought I wasn't going to make it' – NBA News https://t.co/2AgrvhFXhf,
"""1465028248514007042""",How is omicron going to affect the vaccine authorization timeline for kids &lt;5?,
"""1465028251374477313""",Mandatory vaccines coming soon. Khezwo!!!3rd jab for the Pfizer gang and booster shot for Johnson.,
"""1465028256776826881""",Covid: Sajid Javid defends 'swift action' on Omicron variant - BBC News https://t.co/l6tUSg5S18,
"""1465028254885191687""",Israel closes its borders over Omicron as world races to contain new COVID-19 variant #englishheadline #Israel #closes #borders #Omicron #world #races #COVID19 #variant https://t.co/aqGuieIsWU,
"""1465028254507495426""",UK readies new Covid rules as third Omicron case emerges https://t.co/kurFMFAsIn -Follow me more news,
"""1465028251261280260""",Do you believe Cyril would have given this same exact speech on mandatory vaccination before elections?,
"""1465028253329104902""","How exactly is this different from any other corona cold virus during cold and flu season?  What do we do, roll up our sleeves for an mRNA conjured vax everytime a cold variant pops up...?https://t.co/1BfSbdwhje",
"""1465028257733132292""",“We deliver on our promises” says @sajidjavidhe’s correct of course as @BorisJohnson did promise to “let the bodies pile high” #COVID19  https://t.co/od13YnC8Wg,
"""1465028258106429452""","It’s official. Canada has released a whopping 50% of its strategic reserve. #Inflation  fears recede. We’re not talking oil or vaccine, or toilet paper or surgical masks; no we’re talking #maplesyrup, and #NYC’s home chefs and diner-pancake lovers alike can rest easy .. https://t.co/L7fkThkyBo",
"""1465028260648173574""",Everyone ages 5 years and older is eligible for a free #COVID19 vaccine. Find a vaccine near you:💻Search https://t.co/RiFoxi6D49 📱 Text your ZIP code to 438829📞Call 1-800-232-0233Learn more about COVID-19 vaccines: https://t.co/arR4PRWMAp#vaccine #ResistanceUnited #COVID,
"""1465028262975913987""","'Omicron coronavirus variant spreads: cases detected in Netherlands, Denmark, Australia'#COVID21https://t.co/dliQNTVTEI",
"""1465028265236701189""","A New Coronavirus Variant Is Spreading in New York, Researchers Reporthttps://t.co/ycOygY0ijx",
"""1465028265794359298""",Daily US Confirmed Covid Cases by County For WY   2021-11-26:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #globalhealth https://t.co/onQ5odMrKR,
"""1465028268827062291""","You are not a horse. You are not a cow. Seriously, y’all. Stop it.” As the message from the Food and Drug Admin­istration (fda) implies, ivermectin—a drug used to treat parasites, including in horses and cows—has never become part of the standard of care for covid­19.",
"""1465028263810670600""",Diego Sanchez has received an outpouring of support while hospitalized for COVID: ‘I’m not a Antivaxxer damnit!!’ https://t.co/u48bDMsHVV https://t.co/bkRFj06KAt,
"""1465028270861266946""",Fauci says omicron variant might 'evade immune protection': COVID-19 updates https://t.co/lYamlfOzTJ via @usatoday,
"""1465028270559318029""","Just found out that my anti-mask, anti-vaccine, covid denier, ‘I kNoW bEtteR tHaN tHe sCiEnTiSTs’ half sister has caught covid. I get no satisfaction from this, only sadness and the hope she’ll start fucking believing it’s a real thing now.",
"""1465028274308984835""","Media: 'A top-flight soccer game in Portugal produced farcical drama Saturday evening, after one of the teams was forced to field only nine players, including two goalkeepers, the rest of its squad depleted by a #COVID19 outbreak.' @RaphaelMinder https://t.co/DssRrjtRW4 @nytimes https://t.co/fHz0tlCCX6",
"""1465028275047055360""","We need to practice good food preparation so, it makes sense that If you test positive for COVID-19 need to be careful with poultry is not rinsed with water. Find out more at https://t.co/69moenQh9J",
"""1465028276661932039""",It's time for Scotland to close the border with England. We don't want this new covid variant in our country.,
"""1465028278331133952""",One of the guys on my crew at work (&amp; his roommate--who also works there) both just tested positive for COVID; after noticing they'd lost their sense of taste &amp; smell.Another member of our crew went home sick Friday &amp; called in yesterday.I'll be the only one in my crew today.,
"""1465028278486450177""","Doctor who raised alarm about new COVID variant pumps brakes on hysteria, says symptoms are 'unusual, but mild' https://t.co/7wVwtiqw3L",
"""1465028280113844225""","Mandatory vaccination on the cards, am glad I did it voluntarily, it's not nice to be forced",
"""1465028278817738753""",'Vaccine manufacturers say they are studying the new variant Omicron'  https://t.co/SEBNcuuhOh,
"""1465028282965913600""",@alexbruesewitz The GQP just to try to divert blame from Trump on his negligent handling of Covid which has resulted in close to 1 million deaths. https://t.co/vrLNay91qI,
"""1465028284060635136""","Ministry of Home Affairs convened an urgent meeting to review #COVID19 situation in the country as the threat of the new #Omicronvariant is said to be highly contagious, augments https://t.co/cwHwEqGc8r",
"""1465028283544727552""","All nations shd have data interlinked on #COVID19 #covidvariant @WHO and samples of new variants b provided from patients to lab test/genome sequencing and create vaccines to neutralise the virus, to all vaccine manufacturers worldwide . One World , One Aim ! Healthy Planet .",
"""1465028288728997899""","Chuck Todd Says Vaccine Mandates Are ‘Pro-Life,’ Abortion Access Is ‘Freedom To Choose’: Tate Reeves Crushes Him | The Daily Wire https://t.co/F2cvs7yy8Y",
"""1465028289341399061""",Unvaccinated people are COVID19 variant factories....,
"""1465028288515133450""",Vegan who refused Covid jab because it was tested on animals dies of coronavirus https://t.co/XYL1Wl859F,
"""1465028290742308866""","Maybe this variant we’ll consider better masking, actually do contact tracing, or make rapid testing more accessible.  Hahahaha.  Noooooo.  Jk.  We’ll just keep on hoping COVID ends soon.",
"""1465028292356960257""","@rainydale No, but it has to be someone they can't easily replace like Tony for example. Or if it's Covid then the rest of them have to be quarantined due to being around them.",
"""1465028293325770752""","The 🐑and the unvaxed,read this to learn the truth about these dangerous PFIZER vaccines 😡VIDEO: Former Pfizer Employee Says COVID-19 Vaccine Causes Recipients to Become More Susceptible to the Virus https://t.co/jO0p2KYob6 via @gatewaypundit",
"""1465028294655545348""","Why are Pfizer trying not to release data on this vaxx for 55 years, how many people worldwide and how many cases ?? All they have to do is shout a new variant and the process starts all over again",
"""1465028296438132741""",Only a moron will fall4this Covid scamdemic DA satanic global government has Neva&amp;will Neva give a rats ass about DA working poor just look at your life your neighbors life all working2they drop dead w health ins housing job insecurity most don’t have 500$ saved https://t.co/slq7kRCu5v,
"""1465028299495723019""","COVID-19 UPDATEFollowing recent updates from the Department for Education, from Monday 29th November, face coverings will be mandatory in communal areas for all staff and pupils.We will be sending further updates tomorrow so look out for these on the app and on our website. https://t.co/YCixGiB7nF",
"""1465028300691030020""","Rules apply to peasants only. Our noble overlords are exempt. #Biden was seen shopping without a mask, on the island of Nantucket, despite a visible sign outside #liberalismistherealpandemic #liberallogic #LiberalHypocrisy #COVID19 #mask #Omicron #BidensAmerica #BidenIsADisgrace https://t.co/3Ym7EB5dkV",
"""1465028306173059075""",Level 1 all I heard was vaccine this vaccine that.Number one tool. Vaccine Omicron. VaccineFresh air. Vaccine#FamilyMeeting Cyril Ramaphosa https://t.co/KpuOUjSZMt,
"""1465028302972887047""",Shakeel is spot on if our government didn't allow Digital vibes to mess up our Vaccine media rollout we might not be in this mess.,
"""1465028308744212481""","Nicola Sturgeon warns Omicron Covid variant could delay indyref2 https://t.co/2MqpP9RSD5 Now it's Omicron, as I see it you have absolutely NO intention of calling indyref, you like things just the way they are after independence people would/could vote for other parties.",
"""1465028312623890433""",Still ‘not clear’ if Omicron COVID variant is more transmissible or more severe than Delta: WHO https://t.co/BtBboMsZaO,
"""1465028313458610186""",covid variants dropping like drag race seasons,
"""1465028313219584004""",Mexico’s Different Take on Giving Experimental Coronavirus Vaccine Shots to Children https://t.co/EWlzH4iOF0,
"""1465028313794039811""",what the hell.i think vaccination atleast lessen the chances of hospitalisation &amp; falling serverly ill. #GetVaccinatedNow #WearAMask #OmriconVariant #Omicron #COVID19 https://t.co/UIQQZeKENq,
"""1465028318219190281""",NY Gov Hochul Declares ‘Disaster Emergency’ As Omicron Coronavirus Variant Takes Focus https://t.co/SB96hYTeoK,
"""1465028319133372421""","Fahrenheit is Back! We are OPEN daily from 4PM to 11PM only. Always bring your Vaccination card (FULLY VACCINATED) with 1 Valid ID &amp; WEAR A FACE MASK. 50% OF THE CLUBS CAPACITY WILL BE ACCEPTED. FIRST COME, FIRST SERVED BASIS.  See you Guys at F! ❤️❤️❤️ https://t.co/4lEW9BTm3C",
"""1465028315660619781""",Before #COVID19 People had choice whether to believe is Science medicine or Traditional medications.#WHO rendered all knowledge useless and only scientific knowledge is supreme.Question is why do you deprive us right to believe that our God will heal us? God will protect me.,
"""1465028322333655044""","ah yes, low rise jeans coming back into style just in time to show my covid lower belly fat",
"""1465028323885699075""",#Coronavirus and family law: What you need to know https://t.co/UHip69c4jC #breachingparentingorders #contravention #contraventionorders,
"""1465028322396622854""","Once rare, lung transplants for COVID-19 patients are rising quickly https://t.co/HvhtpMsLle",
"""1465028321968807948""",No room for cheese-paring in the fight against #COVID19: https://t.co/FF5eAAUHo0,
"""1465028321415098369""","Moderna's chief medical officer said he suspects the new omicron variant may elude current vaccines, and if so, a reformulated shot could be available early in the new year https://t.co/DBvWnzCTYA",
"""1465028323499675650""",Mexico’s iconic Los Angeles dance hall reopens as Covid restrictions ease https://t.co/cMVfDQDwdU,
"""1465028325353603083""",Army of thieves really had a zombie apocalypse for the setting of a heist movie and somebody still set a meeting to talk about why they should forget about the zombies and focus on current robberies. Reminded me of when covid started,
"""1465028325563375622""",#4thWave of BS incoming. #lockdown South Africa #FamilyMeeting #OmicronWILL YOU TAKE THE MANDATORY VACCINE?,
"""1465028329321467916""",If your pub is empty you're obviously a massive covid cunt,
"""1465028337110335490""",More Disinformation...https://t.co/nmfnkgKeZN,
"""1465028340155301889""",Mandatory vaccination must be implemented. That’s the only way we are getting out of lobishi.,
"""1465028343493906435""","Meanwhile, Dr. Anthony Fauci said he 'would not be surprised' if the variant is already in the United States. https://t.co/v5d2hNoSyg via @HuffPost (Please wear your mask, social distance and immunize against COVID)",
"""1465028340751159296""",🧐😷🧬A Lung Doctor Broke Down the Omicron Variant in 5 Minutes https://t.co/4CS7PGxrov #SmartNews,
"""1465028347776454660""",Johnson should stick to the facts over efforts to vaccinate the world | Gordon Brown https://t.co/7ReegCNn0i,
"""1465028345008173062""",Covid: 13 test positive for Omicron after S Africa-Netherlands flights - BBC News https://t.co/5yIlyLsoW7,
"""1465028347247968261""","How the World still sick after all them vaccinated😳😳, how vaccination stop spreading?? We want fully explanation not this push push by paid influencers, politicians#FamilyMeeting President Cyril Ramaphosa",
"""1465028350343364621""","Universities are big schools, see https://t.co/PUEZGZje2F",
"""1465028350875815939""","It's amusing that everyone has focused their attention on being forced to take a vaccine, but the same people don't seem to be anywhere near as concerned with some government officials demanding that we return to offices to make CEOs happy. What happened to freedom of choice?",
"""1465028355699273729""",starting a new frat named after the COVID variants,
"""1465028357125550088""",Mandatory vaccination to be implemented but the vaccinated who are actaully allowed to travel are the ones importing the variants and making the unvaccinated sick. #FamilyMeeting #OmicronVariant,
"""1465028356844498955""",What changed now! Why are we being told about mandatory vaccine 💀https://t.co/9QKE3WNKRb,
"""1465028355997241344""",« Rich nations need to ensure vaccine targets in poor countries are hit. They need to stop stockpiling vaccines they will never use. They need to reverse aid cuts. They need to waive patent protection. They need to stop being so short-sighted. »https://t.co/TUq3nPDwtj,
"""1465028355720372230""",Heard the funniest thing ever my friend went to see Santa With the kids and got asked for vaccine cert what absolute joke,
"""1465028353308733444""",Time to share our #Rukundo with the Country. #BakigaVisitUganda Haza mwine kutushendekyeza. Don’t forget to come for vaccination on #12th_Dec_2021 at Hilltop Naguru https://t.co/Ze2y6oc398,
"""1465028352440373248""","https://t.co/50gkVWt72e Coronavirus exposure can help you fight COVID-19, study says - Deseret News https://t.co/7atrqbn5EC https://t.co/hjGnyvndf9",
"""1465028358673252360""","Your President can make vaccination mandatory or compulsory, he can even pay people bribes to vaccinate, oksalayo andizi.",
"""1465028359176392707""","Moderna Promises New Omicron Variant Vaccine. Can They Just Do That Without New Trials?, by @lifebiomedguru https://t.co/DHoltedivn",
"""1465028361307267084""","'SARS COV2 *Spike Protein* is the shot.''So you took 3 of the deadliest epidemics of the last 3 decades, and you put those in the shot and gave it to everybody around the world.'https://t.co/xfyRKn2GOz'That's the spike protein.' https://t.co/btUSWVoKnfhttps://t.co/w536kvg9cd",
"""1465028361894436870""",So they gonna force the vaccine upon us now  🤔 #FamilyMeeting https://t.co/t6gVqH6kwM,
"""1465028361504411649""","This is FALSE just follow the authors OWN hyperlinks for truth. #vaccine “No, the COVID-19 vaccine does not cause myocarditis “https://t.co/BMAePB40Oj via @KING5Seattle",
"""1465028363479887875""",mna i lost someone due to Covid . so nobody can tell me shit about not wantig to vaccinate . you’re just being irresponsible . qha .,
"""1465028362829770761""","Prediction #9: At some point, either the omicron variant or the next one that’s unleashed will be used to justify door-to-door mandatory vaccines in America, along with the medical kidnapping of anyone who resists, taking them away to covid concentration camps",
"""1465028362720718849""","Since we're slip-sliding our way into the next wave of the pandemic, possibly it's time to remind everyone to yell (politely) at their elected representatives until they start paying attention: https://t.co/igQZEaCyFI",
"""1465028369590808578""",But happy to offend Africa...https://t.co/eabSmWkJVn @MSNBC,
"""1465028367992999949""","Every Moronicon variant news article seems to have been prewritten more than two weeks ago, describing a #plandemic written out over two years ago by people planning this outbreak over 20 years ago. Everything about this is terrifying except the “virus” #covid #lies #ArrestFauci",
"""1465028373688815619""","Since we're heading to mandatory vaccinations, can someone please plug me with a place that sells vaccination certificates. #level1 #FamilyMeeting #CyrilRamaphosa https://t.co/yfvN8qp2sO",
"""1465028370190807048""",The stress of stupid Covid nonsense &amp; arguments over it 🥱 &amp; stress of Christmas 🎄 coming …Plus maybe less healthy eating habits in winter 🥶 ie fatty food can all be bad 4 the heart ❤️,
"""1465028373126778884""","Why am I not surprised? Business as usual then.Johnson 'ignored plan' for jab-resistant Covid variants, says ex-vaccine boss https://t.co/AMPj1TWSVF",
"""1465028375442038790""",Senators remove eight players from COVID-19 protocol https://t.co/ozbl43EnQJ,
"""1465028380642918405""",US rail freight traffic has rapidly recovered to pre-COVID levels buoyed by large purchases of consumer goods. #ISYS8621 https://t.co/T1iVjiG9o2,
"""1465028380173160463""","'Wait, are you saying that protecting the lives of people with a number of disabilities, illnesses and conditions from the impact of covid is more important than consumerism, convenience and *perceived* freedoms?'Yes. I am saying that.",
"""1465028385193832454""",Dr. Fauci says the US could experience a fifth wave in COVID-19 infections as health officials warn about spread of Omicron https://t.co/091LHUgGc1,
"""1465028385692860418""",Well said #DrMati #OmicronVariant#COVID19https://t.co/bSjQOqR8dm,
"""1465028385927839749""","It seems we got the flu. Covid negative, everyone in the family got it with all the symptoms, feeling much worse than with a cold, kids worse than grown ups.Now I'm wondering if I should inform everyone we met when we were already infectious or we do that only for covid?",
"""1465028385126686724""",I gotta give a hand clap to our COVID-19 Public protocols 👏🏾👏🏾👏🏾,
"""1465028383696371718""",Keeping The Scottish Islands safe this Winter https://t.co/ED49fwk7lk,
"""1465028386502463498""",Thank you Mr President #OmicronVariant #SouthAfrica #COVID19 #coronavirus #covidvariant #COVIDIOT https://t.co/CAUY3mGT4I,
"""1465028387261530118""","Got my vaccine booster and pretty much just have some pain the day after where the injection was and that was about it.5G performance still sucks on my Pixel 6 Pro, please fix @Visible",
"""1465028390709309451""",COVID-19 is bred into AIDS patients to keep them evil enough to work.,
"""1465028395499016194""",https://t.co/50gkVWt72e Children and teens lead surge in COVID-19 cases - Press Herald https://t.co/6dtLgEhQJS https://t.co/qmbXTtuxx7,
"""1465028399118888960""",I know I have 4 followers - I’m new here.  I’m a biology professor - and since the beginning of this semester (on campus) I’ve been sick 6/13 weeks.  I’m suspicious that I may be getting sick from the vaccinated. Btw - I’ve never tested positive for Covid (I’m tested weekly).,
"""1465028397399253000""",@jhaskinscabrera @ScottWAtlas Fauci's playbook is politics.Here's a video from a time when the COViD vaccine was *not* seen as an advantage for his preferred ideology:https://t.co/Vyy4czFLaQ,
