id,text,coding,sentiment
"""1465027174331781123""",Where y'all buy vaccine certificate DM pls,c,n
"""1465027172477939723""","So according to Cyril the current vaccines can combat the new variant, yet it had a low success rate with Delta. Thus the vaccine will have even lower success rate with this mutation.",gv,n
"""1465027170548523015""","Chuck Todd pushes back as Gov. Reeves compares vaccine mandates, anti-abortion lawsChuck Todd pushes back as Gov. Tate Reeves (R-Miss.) argues vaccine mandates about protecting 'yourself,' saying vaccine https://t.co/rEg0eGdj0X https://t.co/2RH6P04WC6",pv,p
"""1465027176630206475""","The UK GOV should stop with the bullshit &amp; admit that vaccines + top up boosters are only a temp measure, covid will NEVER go away, strains will mutate &amp; the vaccines will be rendered obsolete. They fucked up at the start of covid, wasted BILLIONS &amp; now we're paying for it AGAIN!",pv,n
"""1465027177678872577""","Pre covid there are ways to make your trip a little more ethical. Ive stayed at local residents houses, paid locals for tours around the country.. but during covid? Absolutely no way.",cd,n
"""1465027173086081031""","China study warns of 'colossal' COVID outbreak if it opens up like U.S., France https://t.co/BcKCAJzM8c",cs,n
"""1465027179331342336""",Are new Covid measures in England enough to save Christmas?The government says another lockdown will be avoided - but there are at least three cases of the new variant in Britain.Do we need more restrictions or are there too many already?Let us know your thoughts. https://t.co/2f1hg162d1,cd,x
"""1465027178483970048""",See where COVID-19 ranks among other causes of death https://t.co/ZgBSmO0eSI,cs,x
"""1465027181424349190""",LAST WARNING! NEW COVID VARIANT. LOCKDOWNS AND RESTRICTIONS ARE COMING. STOCK UP ON FOOD NOWhttps://t.co/UfPdUSv59Z,cd,n
"""1465027185987571714""",Thank you @zoegraceyu . Texas. Students significantly smarter than the 'adults'. + for you to stay healthy.https://t.co/N5uLPtyLLD,cd,n
"""1465027182426734605""",On my way to get a Covid test but listening tot his on the wayFav track https://t.co/JKZ3T8wV89,ot,
"""1465027190433763328""",Global Covid Summit Worth the read @ScottAdamsSays . Lets not mess with healthy children .   https://t.co/2NkFRocJI0,pv,n
"""1465027189548765187""",Hong hong hong hong hong vaccine will be mandatory to certain places and activities. Hong hong hong vaccine hong hong hong hong vaccine hong hong hong vaccine hong hong#FamilyMeeting#Level1 https://t.co/nZoKR7nhvK,pv,x
"""1465027188365922313""",You literally can't make this any wierder?Straight from @imdb 'An alien takes over the body of an Earthman in order to learn about the planet so his race can take it over.'Sit back folks and let this one play out. All viruses mutate.Especially RNA viruses. #omicron #covid https://t.co/tXYRVehmgb,ot,x
"""1465027190454689804""",So basically your safe and effective vaccine requires the unvaccinated to vaccinate and the boosters to protect the fully vaccinated.  #FamilyMeeting https://t.co/AonhLUl54c,pv,n
"""1465027193298468864""","@ToTheLifeboats and here is the final report, I would use this as proof of the dangers if I was forced to get vaxxed https://t.co/tUuzMvN8vF",mv,n
"""1465027194724372483""","When Biden returns to DC this afternoon, he will have an 'in-person briefing with members of his COVID-19 response team' including Fauci 'to provide an update on the Omicron variant and the administrations response,' per WH pool.",cs,x
"""1465027193948413956""",@Reuters This just to try to divert blame from Trump on his negligent handling of Covid which has resulted in close to 1 million deaths. https://t.co/vrLNay91qI,pc,p
"""1465027195865341955""",A South African doctor who was one of the first to suspect a different coronavirus strain among patients said on Sunday that symptoms of the Omicron variant were so far mild and could be treated at home #staycalm https://t.co/wH55RgtkOv,h,p
"""1465027200151814144""",Hopefully this can close before the next wave of covid lockdowns. Hunker down in TO.,ot,n
"""1465027207848505349""","Ramaphosa called a meeting to tell us that he and his cabinet are going to make vaccination mandatory,nothing else.",pv,p
"""1465027204195123203""","Important to be alarmed, no need to panic: Expert on COVID 'Omicron' variant#COVID19 #Omicron https://t.co/inV04EsTIM",h,p
"""1465027209673027584""","@FlyFrontier ..the border is open for us to drive to @BUFAirport and take flight to @MCO  Im double vaxed, Ill be wearing nose/mouth covering.. am I missing anything else? Do I need a neg. Covid test from Canada? #snowbirds ",ot,x
"""1465027209677189133""","With Covid studies, the quality of the evidence matters | David Spiegelhalter and Anthony Masters | The Guardian https://t.co/lZn9rRuH8G",gv,x
"""1465027210687954948""",https://t.co/BynzJxzRJASet up a converting automation#TripuraMunicipalResults #OmicronVariant #snow #JUNGKOOK #k2zoektk3 #KirinyagaWelcomesUDA #covidvariant #COVIDIOTS #BTSARMY #COVID19,ot,x
